,word1,word2,prediction
0,abandon,frost,-0.9609904661774635
1,abandon,railroad,-0.8644067794084549
2,abortion,religion,-0.6403209269046783
3,abstract,candle,-0.9411066174507141
4,abstract,frog,-0.8503219932317734
5,abstract,moon,-0.8893131464719772
6,abstract,rally,-0.9950469136238098
7,abuse,abuse,-0.0
8,abuse,disorder,-0.7251181602478027
9,accommodate,adjust,-0.47213464975357056
10,accommodation,accommodation,-0.0
11,accompany,walking,-0.8452922999858856
12,account,explanation,-0.6940274834632874
13,account,invoice,-0.6971928477287292
14,act,improvement,-0.8516264408826828
15,action,adjustment,-0.7772278338670731
16,action,entrance,-0.9539097882807255
17,activity,solo,-0.8150821328163147
18,activity,variation,-0.7887531518936157
19,actor,amateur,-0.7619624137878418
20,ad,track,-0.9081844091415405
21,add,increased,-0.7025946974754333
22,add,string,-0.805060938000679
23,addition,segment,-0.8002407997846603
24,admitting,confess,-0.4790893793106079
25,adult,dentist,-0.8383186012506485
26,advance,advance,-0.0
27,advance,string,-0.9675589725375175
28,advice,recommendation,-0.4824497699737549
29,advised,murder,-0.965241901576519
30,aerial,clown,-0.8022246062755585
31,africa,territory,-0.9347770139575005
32,age,history,-0.7840512841939926
33,agency,police,-0.7110866606235504
34,aim,intending,-0.6148102283477783
35,air,cold,-0.6907731890678406
36,air,plasma,-0.7685271352529526
37,air,satellite,-0.7441481649875641
38,aircraft,fleet,-0.5043845176696777
39,aircraft,flight,-0.4243103265762329
40,aircraft,yacht,-0.6520794630050659
41,airplane,plane,-0.22642964124679565
42,ale,bitter,-0.7210795879364014
43,alley,street,-0.34706807136535645
44,aluminum,component,-0.7480404376983643
45,aluminum,imperative,-0.9184886738657951
46,american,lobster,-0.7805554568767548
47,ammunition,intolerable,-0.9025318175554276
48,amount,number,-0.6149547398090363
49,amounted,make,-0.7898815721273422
50,amusement,athletics,-0.81821309030056
51,amusement,procedure,-0.9137277826666832
52,anatomy,palm,-0.7698209434747696
53,ancient,city,-0.7544435262680054
54,angel,asphalt,-0.8343145251274109
55,angel,pod,-0.898494727909565
56,angrier,stormy,-0.7515555322170258
57,animal,asia,-0.8429382145404816
58,animal,flora,-0.6737641096115112
59,animal,giraffe,-0.47585099935531616
60,animal,mural,-0.7790042012929916
61,animal,wild,-0.5857291519641876
62,animal,worm,-0.6807478070259094
63,animal,zoo,-0.49274247884750366
64,anniversary,marriage,-0.6687626540660858
65,answering,counter,-0.8731549233198166
66,anxiety,insecurities,-0.5056342482566833
67,apartment,staircase,-0.5942100882530212
68,appliance,dryer,-0.5734638571739197
69,appreciate,see,-0.617883563041687
70,approach,avenue,-0.6767071783542633
71,approach,merit,-0.8093338459730148
72,approach,trench,-0.804216593503952
73,approval,encouragement,-0.6889318525791168
74,approving,interaction,-0.9451071694493294
75,aquarium,coin,-0.8668371737003326
76,arch,brick,-0.6715973317623138
77,arch,roof,-0.6778383255004883
78,architecture,urban,-0.6628016233444214
79,area,space,-0.6265836954116821
80,argument,evidence,-0.5579206049442291
81,arm,bicycle,-0.7694918811321259
82,arm,television,-0.8145130127668381
83,arrange,discard,-0.7545913755893707
84,arrange,study,-0.8725334852933884
85,arrangement,blizzard,-0.9785537254065275
86,arrangement,room,-0.722090095281601
87,art,craft,-0.5321088135242462
88,art,gem,-0.778420016169548
89,art,museum,-0.550682783126831
90,art,painting,-0.4595831632614136
91,article,cup,-0.8783425912261009
92,article,girl,-0.8848203495144844
93,ash,bone,-0.7266203463077545
94,ash,coil,-0.7724743336439133
95,asphalt,crane,-0.7976342439651489
96,asphalt,water,-0.7219409942626953
97,assets,exclude,-0.8955005630850792
98,association,organization,-0.54551962018013
99,association,realtor,-0.7600041627883911
100,asylum,dollar,-0.8884930685162544
101,asylum,shelter,-0.6621095836162567
102,athletics,racing,-0.6258216202259064
103,athletics,swimming,-0.5918820202350616
104,attempt,give,-0.7431056201457977
105,attempt,initiate,-0.6318829357624054
106,attitude,notice,-0.815300703048706
107,attitude,study,-0.8759186044335365
108,attorney,lawyer,-0.1631680130958557
109,auto,bright,-0.9084858894348145
110,automobile,fabric,-0.807418093085289
111,automobile,racing,-0.7094294428825378
112,autumn,foliage,-0.5554153025150299
113,autumn,hat,-0.8140742033720016
114,autumn,sunshine,-0.6377931833267212
115,autumn,winter,-0.3105236291885376
116,award,citation,-0.5869104862213135
117,baby,treat,-0.9028777554631233
118,back,lumbar,-0.7151282131671906
119,back,shifting,-0.7614312171936035
120,bacon,bread,-0.6131100356578827
121,bacon,pepper,-0.6525990962982178
122,bacon,salad,-0.6026811301708221
123,bacon,tomato,-0.6490922272205353
124,bacon,wild,-0.8418187499046326
125,bag,cop,-0.8278983682394028
126,bag,flag,-0.7946323901414871
127,bakery,cake,-0.5025297403335571
128,bakery,vehicle,-0.8514756709337234
129,balance,gauge,-0.8714953064918518
130,banana,salad,-0.659742683172226
131,band,guitar,-0.5827884674072266
132,band,metal,-0.5788313448429108
133,band,play,-0.8006300330162048
134,band,uniform,-0.7901892215013504
135,band,vinyl,-0.6766716837882996
136,bank,smell,-0.9320735707879066
137,bankruptcy,enterprise,-0.7738296538591385
138,bar,diner,-0.5980779230594635
139,bar,ship,-0.8640526533126831
140,bar,stair,-0.7519040703773499
141,bar,sushi,-0.7337563633918762
142,barn,food,-0.80594702064991
143,barrel,gallon,-0.5801178812980652
144,base,club,-0.8285437077283859
145,baseball,born,-0.9033989608287811
146,baseball,cactus,-0.8096821159124374
147,baseball,game,-0.5980518162250519
148,baseball,hockey,-0.49607741832733154
149,baseball,season,-0.7096938490867615
150,basket,dinner,-0.8035653829574585
151,basketball,lesson,-0.8531887978315353
152,basketball,squash,-0.6480085253715515
153,bat,bats,-0.250968873500824
154,bath,bedroom,-0.5092033743858337
155,bath,floor,-0.6936447620391846
156,bath,hot,-0.6914872527122498
157,bath,sleep,-0.6719576418399811
158,bathroom,chamber,-0.7889534384012222
159,bay,curve,-0.8239568471908569
160,bay,harbour,-0.4154777526855469
161,beach,cliff,-0.6055255234241486
162,beach,pebble,-0.5963959097862244
163,bead,chess,-0.838190108537674
164,bead,gold,-0.7501191049814224
165,bead,redhead,-0.8083580583333969
166,beam,column,-0.7901683300733566
167,beard,hair,-0.39241456985473633
168,beat,meter,-0.8487596660852432
169,bed,candy,-0.8332275748252869
170,bed,floor,-0.5905746519565582
171,bed,furniture,-0.6210326254367828
172,bed,layer,-0.7865288406610489
173,bed,pillow,-0.3872668147087097
174,bed,relax,-0.7313293516635895
175,bed,sitting,-0.6999595761299133
176,bed,staircase,-0.7382464706897736
177,bedroom,canyon,-0.7851668745279312
178,bedroom,ceiling,-0.6437012851238251
179,bedroom,cell,-0.7946057021617889
180,bedroom,construction,-0.8838187530636787
181,bedroom,door,-0.6460605263710022
182,bedroom,downtown,-0.7822983711957932
183,bedroom,room,-0.41243112087249756
184,bedroom,stair,-0.6691572964191437
185,bedroom,staircase,-0.5710553228855133
186,beef,chicken,-0.42582428455352783
187,beef,lamb,-0.48181813955307007
188,beef,pepper,-0.6829892098903656
189,beef,potato,-0.620437353849411
190,beer,patio,-0.6394455134868622
191,beer,wild,-0.8308111131191254
192,being,characters,-0.8500005155801773
193,believe,week,-0.9551662504673004
194,belly,black,-0.755479484796524
195,belly,dance,-0.7527622282505035
196,belly,dark,-0.7464858889579773
197,belly,field,-0.9602001123130322
198,belly,stripe,-0.8092427253723145
199,bench,game,-0.7661184072494507
200,benefited,get,-0.8712504506111145
201,bent,double,-0.82149238884449
202,bent,inclination,-0.6864398419857025
203,berlin,germany,-0.25797039270401
204,berry,blossom,-0.6292460560798645
205,berry,bright,-0.7934484630823135
206,berry,dessert,-0.6062602698802948
207,berry,ivy,-0.6207447648048401
208,berry,raspberry,-0.3409687876701355
209,berry,seed,-0.6961577236652374
210,berry,sweet,-0.6634434759616852
211,bias,prejudice,-0.43644315004348755
212,bible,misty,-0.9496373608708382
213,bicycle,green,-0.7429173588752747
214,bigger,large,-0.4987642168998718
215,bike,chopper,-0.6066916584968567
216,bikini,ivy,-0.8405055999755859
217,bin,cup,-0.7677977532148361
218,bird,cock,-0.6796986758708954
219,bird,dragonfly,-0.4805701971054077
220,bird,flamingo,-0.4549216032028198
221,bird,goose,-0.4781906008720398
222,bird,insect,-0.5381949543952942
223,bird,reptile,-0.5548003315925598
224,bird,shade,-0.8293220698833466
225,bird,solid,-0.9191104397177696
226,bishop,priest,-0.34422314167022705
227,bishop,radical,-0.8451502174139023
228,bishop,wine,-0.8265319913625717
229,bit,curb,-0.8207623064517975
230,bit,tool,-0.8078218251466751
231,bitter,taste,-0.6074281930923462
232,black,blue,-0.3794994354248047
233,black,bright,-0.6288671493530273
234,black,brown,-0.3373512625694275
235,black,cigarette,-0.7931346595287323
236,black,juvenile,-0.7835962176322937
237,black,skirt,-0.7372948527336121
238,black,white,-0.10093897581100464
239,blast,smashing,-0.6028204262256622
